Frame Number,Time Stamp (ms),Buffer Index
1865,31099,0
1866,31116,0
1867,31133,0
1868,31149,0
1869,31166,0
1870,31183,0
1871,31199,0
1872,31216,0
1873,31233,0
1874,31249,0
1875,31265,0
1876,31283,0
1877,31299,0
1878,31316,0
1879,31333,0
1880,31350,0
1881,31366,0
1882,31383,0
1883,31399,0
1884,31416,0
1885,31433,0
1886,31449,0
1887,31466,0
1888,31483,0
1889,31499,0
1890,31516,0
1891,31533,0
1892,31550,0
1893,31567,0
1894,31582,0
1895,31599,0
1896,31617,0
1897,31633,0
1898,31650,0
1899,31667,0
1900,31683,0
1901,31700,0
1902,31716,0
1903,31733,0
1904,31750,0
1905,31766,0
1906,31783,0
1907,31800,0
1908,31817,0
1909,31833,0
1910,31850,0
1911,31867,0
1912,31883,0
1913,31900,0
1914,31917,0
1915,31933,0
1916,31950,0
1917,31967,0
1918,31983,0
1919,32000,0
1920,32017,0
1921,32033,0
1922,32050,0
1923,32067,0
1924,32084,0
1925,32100,0
1926,32117,0
1927,32134,0
1928,32151,0
1929,32167,0
1930,32183,0
1931,32200,0
1932,32217,0
1933,32233,0
1934,32250,0
1935,32266,0
1936,32283,0
1937,32300,0
1938,32316,0
1939,32333,0
1940,32350,0
1941,32367,0
1942,32384,0
1943,32400,0
1944,32417,0
1945,32434,0
1946,32451,0
1947,32467,0
1948,32484,0
1949,32500,0
1950,32517,0
1951,32534,0
1952,32551,0
1953,32567,0
1954,32583,0
1955,32600,0
1956,32618,0
1957,32634,0
1958,32651,0
1959,32667,0
1960,32684,0
1961,32701,0
1962,32717,0
1963,32734,0
1964,32751,0
1965,32767,0
1966,32784,0
1967,32801,0
1968,32817,0
1969,32834,0
1970,32851,0
1971,32868,0
1972,32884,0
1973,32901,0
1974,32917,0
1975,32934,0
1976,32951,0
1977,32968,0
1978,32984,0
1979,33001,0
1980,33018,0
1981,33035,0
1982,33051,0
1983,33068,0
1984,33085,0
1985,33101,0
1986,33118,0
1987,33134,0
1988,33152,0
1989,33168,0
1990,33185,0
1991,33202,0
1992,33218,0
1993,33235,0
1994,33252,0
1995,33268,0
1996,33285,0
1997,33301,0
1998,33318,0
1999,33334,0
2000,33351,0
2001,33368,0
2002,33384,0
2003,33401,0
2004,33418,0
2005,33434,0
2006,33452,0
2007,33468,0
2008,33485,0
2009,33501,0
2010,33519,0
2011,33535,0
2012,33552,0
2013,33568,0
2014,33585,0
2015,33602,0
2016,33619,0
2017,33635,0
2018,33652,0
2019,33668,0
2020,33686,0
2021,33702,0
2022,33719,0
2023,33735,0
2024,33752,0
2025,33768,0
2026,33786,0
2027,33802,0
2028,33820,0
2029,33835,0
2030,33853,0
2031,33869,0
2032,33886,0
2033,33902,0
2034,33918,0
2035,33935,0
2036,33953,0
2037,33969,0
2038,33986,0
2039,34002,0
2040,34020,0
2041,34036,0
2042,34053,0
2043,34068,0
2044,34085,0
2045,34102,0
2046,34119,0
2047,34135,0
2048,34153,0
2049,34168,0
2050,34186,0
2051,34202,0
2052,34219,0
2053,34235,0
2054,34252,0
2055,34269,0
2056,34287,0
2057,34303,0
2058,34321,0
2059,34336,0
2060,34354,0
2061,34369,0
2062,34387,0
2063,34402,0
2064,34419,0
2065,34435,0
2066,34453,0
2067,34468,0
2068,34486,0
2069,34502,0
2070,34520,0
2071,34535,0
2072,34552,0
2073,34569,0
2074,34587,0
2075,34602,0
2076,34619,0
2077,34635,0
2078,34653,0
2079,34669,0
2080,34686,0
2081,34702,0
2082,34720,0
2083,34735,0
2084,34753,0
2085,34769,0
2086,34786,0
2087,34802,0
2088,34820,0
2089,34836,0
2090,34853,0
2091,34869,0
2092,34886,0
2093,34903,0
2094,34919,0
2095,34936,0
2096,34953,0
2097,34969,0
2098,34987,0
2099,35003,0
2100,35020,0
2101,35036,0
2102,35053,0
2103,35069,0
2104,35086,0
2105,35102,0
2106,35119,0
2107,35136,0
2108,35153,0
2109,35169,0
2110,35186,0
2111,35203,0
2112,35219,0
2113,35236,0
2114,35253,0
2115,35269,0
2116,35286,0
2117,35303,0
2118,35320,0
2119,35336,0
2120,35353,0
2121,35369,0
2122,35387,0
2123,35403,0
2124,35420,0
2125,35436,0
2126,35454,0
2127,35469,0
2128,35487,0
2129,35503,0
2130,35520,0
2131,35537,0
2132,35554,0
2133,35570,0
2134,35588,0
2135,35603,0
2136,35621,0
2137,35637,0
2138,35654,0
2139,35670,0
2140,35688,0
2141,35703,0
2142,35721,0
2143,35737,0
2144,35754,0
2145,35770,0
2146,35788,0
2147,35804,0
2148,35821,0
2149,35837,0
2150,35854,0
2151,35871,0
2152,35888,0
2153,35904,0
2154,35921,0
2155,35937,0
2156,35954,0
2157,35970,0
2158,35987,0
2159,36004,0
2160,36021,0
2161,36037,0
2162,36054,0
2163,36070,0
2164,36087,0
2165,36104,0
2166,36121,0
2167,36137,0
2168,36154,0
2169,36171,0
2170,36187,0
2171,36204,0
2172,36221,0
2173,36237,0
2174,36254,0
2175,36271,0
2176,36287,0
2177,36304,0
2178,36321,0
2179,36337,0
2180,36355,0
2181,36371,0
2182,36388,0
2183,36405,0
2184,36421,0
2185,36438,0
2186,36454,0
2187,36472,0
2188,36488,0
2189,36504,0
2190,36521,0
2191,36538,0
2192,36555,0
2193,36571,0
2194,36588,0
2195,36604,0
2196,36621,0
2197,36638,0
2198,36655,0
2199,36671,0
2200,36688,0
2201,36704,0
2202,36721,0
2203,36738,0
2204,36755,0
2205,36771,0
2206,36788,0
2207,36805,0
2208,36821,0
2209,36838,0
2210,36854,0
2211,36871,0
2212,36888,0
2213,36904,0
2214,36921,0
2215,36938,0
2216,36954,0
2217,36971,0
2218,36988,0
2219,37005,0
2220,37021,0
2221,37038,0
2222,37055,0
2223,37071,0
2224,37089,0
2225,37105,0
2226,37122,0
2227,37138,0
2228,37156,0
2229,37172,0
2230,37189,0
2231,37205,0
2232,37221,0
2233,37238,0
2234,37255,0
2235,37271,0
2236,37288,0
2237,37305,0
2238,37321,0
2239,37338,0
2240,37355,0
2241,37371,0
2242,37388,0
2243,37405,0
2244,37422,0
2245,37439,0
2246,37455,0
2247,37472,0
2248,37489,0
2249,37505,0
2250,37522,0
2251,37539,0
2252,37556,0
2253,37572,0
2254,37588,0
2255,37605,0
2256,37622,0
2257,37638,0
2258,37655,0
2259,37672,0
2260,37689,0
2261,37706,0
2262,37723,0
2263,37739,0
2264,37755,0
2265,37773,0
2266,37789,0
2267,37806,0
2268,37823,0
2269,37839,0
2270,37856,0
2271,37873,0
2272,37889,0
2273,37906,0
2274,37923,0
2275,37939,0
2276,37956,0
2277,37973,0
2278,37989,0
2279,38006,0
2280,38022,0
2281,38039,0
2282,38056,0
2283,38073,0
2284,38089,0
2285,38106,0
2286,38123,0
2287,38139,0
2288,38156,0
2289,38173,0
2290,38189,0
2291,38206,0
2292,38223,0
2293,38239,0
2294,38256,0
2295,38273,0
2296,38289,0
2297,38306,0
2298,38323,0
2299,38340,0
2300,38356,0
2301,38373,0
2302,38390,0
2303,38407,0
2304,38423,0
2305,38440,0
2306,38456,0
2307,38473,0
2308,38490,0
2309,38507,0
2310,38523,0
2311,38540,0
2312,38556,0
2313,38573,0
2314,38590,0
2315,38606,0
2316,38623,0
2317,38639,0
2318,38656,0
2319,38673,0
2320,38690,0
2321,38706,0
2322,38723,0
2323,38740,0
2324,38757,0
2325,38774,0
2326,38790,0
2327,38807,0
2328,38823,0
2329,38840,0
2330,38857,0
2331,38874,0
2332,38890,0
2333,38907,0
2334,38924,0
2335,38940,0
2336,38957,0
2337,38974,0
2338,38990,0
2339,39007,0
2340,39024,0
2341,39040,0
2342,39057,0
2343,39074,0
2344,39090,0
2345,39107,0
2346,39124,0
2347,39140,0
2348,39157,0
2349,39174,0
2350,39190,0
2351,39207,0
2352,39224,0
2353,39241,0
2354,39257,0
2355,39274,0
2356,39291,0
2357,39307,0
2358,39324,0
2359,39341,0
2360,39357,0
2361,39374,0
2362,39391,0
2363,39408,0
2364,39424,0
2365,39441,0
2366,39457,0
2367,39474,0
2368,39490,0
2369,39507,0
2370,39524,0
2371,39541,0
2372,39557,0
2373,39574,0
2374,39591,0
2375,39608,0
2376,39624,0
2377,39641,0
2378,39658,0
2379,39674,0
2380,39690,0
2381,39707,0
2382,39724,0
2383,39741,0
2384,39758,0
2385,39774,0
2386,39791,0
2387,39808,0
2388,39824,0
2389,39841,0
2390,39857,0
2391,39874,0
2392,39891,0
2393,39908,0
2394,39924,0
2395,39941,0
2396,39958,0
2397,39974,0
2398,39991,0
2399,40007,0
2400,40024,0
2401,40041,0
2402,40057,0
2403,40074,0
2404,40091,0
2405,40107,0
2406,40124,0
2407,40142,0
2408,40158,0
2409,40175,0
2410,40191,0
2411,40208,0
2412,40225,0
2413,40241,0
2414,40258,0
2415,40275,0
2416,40291,0
2417,40308,0
2418,40325,0
2419,40342,0
2420,40358,0
2421,40375,0
2422,40391,0
2423,40408,0
2424,40425,0
2425,40441,0
2426,40458,0
2427,40475,0
2428,40491,0
2429,40508,0
2430,40525,0
2431,40541,0
2432,40559,0
2433,40575,0
2434,40591,0
2435,40609,0
2436,40625,0
2437,40642,0
2438,40658,0
2439,40675,0
2440,40692,0
2441,40709,0
2442,40726,0
2443,40742,0
2444,40759,0
2445,40775,0
2446,40792,0
2447,40809,0
2448,40825,0
2449,40842,0
2450,40859,0
2451,40875,0
2452,40892,0
2453,40909,0
2454,40926,0
2455,40942,0
2456,40959,0
2457,40976,0
2458,40993,0
2459,41009,0
2460,41026,0
2461,41042,0
2462,41060,0
2463,41076,0
2464,41093,0
2465,41109,0
2466,41126,0
2467,41143,0
2468,41160,0
2469,41176,0
2470,41193,0
2471,41208,0
2472,41225,0
2473,41242,0
2474,41259,0
2475,41275,0
2476,41292,0
2477,41309,0
2478,41326,0
2479,41343,0
2480,41359,0
2481,41376,0
2482,41392,0
2483,41409,0
2484,41426,0
2485,41443,0
2486,41459,0
2487,41476,0
2488,41492,0
2489,41509,0
2490,41526,0
2491,41543,0
2492,41559,0
2493,41576,0
2494,41592,0
2495,41609,0
2496,41626,0
2497,41642,0
2498,41660,0
2499,41676,0
2500,41693,0
2501,41710,0
2502,41726,0
2503,41743,0
2504,41760,0
2505,41776,0
2506,41793,0
2507,41810,0
2508,41826,0
2509,41843,0
2510,41860,0
2511,41876,0
2512,41892,0
2513,41909,0
2514,41926,0
2515,41943,0
2516,41960,0
2517,41976,0
2518,41993,0
2519,42010,0
2520,42026,0
2521,42043,0
2522,42060,0
2523,42076,0
2524,42093,0
2525,42110,0
2526,42126,0
2527,42143,0
2528,42160,0
2529,42176,0
2530,42193,0
2531,42210,0
2532,42227,0
2533,42243,0
2534,42260,0
2535,42276,0
2536,42293,0
2537,42310,0
2538,42327,0
2539,42343,0
2540,42360,0
2541,42377,0
2542,42394,0
2543,42410,0
2544,42427,0
2545,42444,0
2546,42460,0
2547,42477,0
2548,42494,0
2549,42511,0
2550,42527,0
2551,42544,0
2552,42561,0
2553,42577,0
2554,42594,0
2555,42611,0
2556,42627,0
2557,42644,0
2558,42661,0
2559,42677,0
2560,42694,0
2561,42710,0
2562,42727,0
2563,42743,0
2564,42760,0
2565,42777,0
2566,42794,0
2567,42810,0
2568,42827,0
2569,42844,0
2570,42860,0
2571,42877,0
2572,42894,0
2573,42911,0
2574,42927,0
2575,42944,0
2576,42961,0
2577,42977,0
2578,42994,0
2579,43010,0
2580,43027,0
2581,43044,0
2582,43061,0
2583,43077,0
2584,43094,0
2585,43111,0
2586,43127,0
2587,43145,0
2588,43161,0
2589,43177,0
2590,43194,0
2591,43211,0
2592,43228,0
2593,43244,0
2594,43261,0
2595,43278,0
2596,43294,0
2597,43310,0
2598,43327,0
2599,43344,0
2600,43361,0
2601,43377,0
2602,43394,0
2603,43410,0
2604,43427,0
2605,43444,0
2606,43461,0
2607,43477,0
2608,43494,0
2609,43511,0
2610,43528,0
2611,43545,0
2612,43561,0
2613,43578,0
2614,43595,0
2615,43611,0
2616,43627,0
2617,43645,0
2618,43662,0
2619,43678,0
2620,43694,0
2621,43711,0
2622,43728,0
2623,43745,0
2624,43761,0
2625,43778,0
2626,43794,0
2627,43811,0
2628,43828,0
2629,43845,0
2630,43861,0
2631,43878,0
2632,43895,0
2633,43912,0
2634,43928,0
2635,43945,0
2636,43962,0
2637,43978,0
2638,43995,0
2639,44011,0
2640,44028,0
2641,44046,0
2642,44062,0
2643,44078,0
2644,44095,0
2645,44112,0
2646,44128,0
2647,44145,0
2648,44162,0
2649,44179,0
2650,44195,0
2651,44212,0
2652,44228,0
2653,44245,0
2654,44262,0
2655,44279,0
2656,44295,0
2657,44311,0
2658,44328,0
2659,44345,0
2660,44362,0
2661,44378,0
2662,44395,0
2663,44412,0
2664,44429,0
2665,44445,0
2666,44462,0
2667,44479,0
2668,44495,0
2669,44512,0
2670,44529,0
2671,44545,0
2672,44562,0
2673,44579,0
2674,44595,0
2675,44612,0
2676,44629,0
2677,44646,0
2678,44662,0
2679,44679,0
2680,44696,0
2681,44712,0
2682,44729,0
2683,44745,0
2684,44762,0
2685,44779,0
2686,44795,0
2687,44812,0
2688,44829,0
2689,44845,0
2690,44862,0
2691,44879,0
2692,44895,0
2693,44913,0
2694,44929,0
2695,44946,0
2696,44963,0
2697,44979,0
2698,44996,0
2699,45013,0
2700,45030,0
2701,45046,0
2702,45063,0
2703,45080,0
2704,45096,0
2705,45113,0
2706,45130,0
2707,45146,0
2708,45163,0
2709,45180,0
2710,45196,0
2711,45213,0
2712,45230,0
2713,45246,0
2714,45263,0
2715,45280,0
2716,45296,0
2717,45313,0
2718,45330,0
2719,45346,0
2720,45363,0
2721,45380,0
2722,45396,0
2723,45413,0
2724,45430,0
2725,45446,0
2726,45463,0
2727,45479,0
2728,45496,0
2729,45514,0
2730,45530,0
2731,45547,0
2732,45563,0
2733,45579,0
2734,45596,0
2735,45613,0
2736,45629,0
2737,45647,0
2738,45664,0
2739,45681,0
2740,45696,0
2741,45714,0
2742,45730,0
2743,45747,0
2744,45763,0
2745,45780,0
2746,45797,0
2747,45814,0
2748,45830,0
2749,45847,0
2750,45864,0
2751,45881,0
2752,45897,0
2753,45914,0
2754,45930,0
2755,45947,0
2756,45964,0
2757,45980,0
2758,45997,0
2759,46014,0
2760,46030,0
2761,46047,0
2762,46063,0
2763,46081,0
2764,46097,0
2765,46113,0
2766,46130,0
2767,46147,0
2768,46164,0
2769,46180,0
2770,46197,0
2771,46214,0
2772,46230,0
2773,46247,0
2774,46264,0
2775,46281,0
2776,46297,0
2777,46314,0
2778,46331,0
2779,46348,0
2780,46364,0
2781,46381,0
2782,46398,0
2783,46414,0
2784,46431,0
2785,46447,0
2786,46465,0
2787,46482,0
2788,46498,0
2789,46514,0
2790,46531,0
2791,46548,0
2792,46564,0
2793,46581,0
2794,46598,0
2795,46615,0
2796,46631,0
2797,46647,0
2798,46664,0
2799,46681,0
2800,46698,0
2801,46714,0
2802,46731,0
2803,46748,0
2804,46764,0
2805,46781,0
2806,46798,0
2807,46815,0
2808,46831,0
2809,46848,0
2810,46865,0
2811,46882,0
2812,46898,0
2813,46915,0
2814,46932,0
2815,46948,0
2816,46965,0
2817,46982,0
2818,46998,0
2819,47015,0
2820,47032,0
2821,47048,0
2822,47065,0
2823,47082,0
2824,47098,0
2825,47115,0
2826,47131,0
2827,47148,0
2828,47164,0
2829,47181,0
2830,47198,0
2831,47215,0
2832,47231,0
2833,47248,0
2834,47264,0
2835,47281,0
2836,47298,0
2837,47315,0
2838,47332,0
2839,47349,0
2840,47365,0
2841,47381,0
2842,47398,0
2843,47415,0
2844,47431,0
2845,47448,0
2846,47465,0
2847,47482,0
2848,47498,0
2849,47516,0
2850,47531,0
2851,47548,0
2852,47565,0
2853,47582,0
2854,47598,0
2855,47615,0
2856,47632,0
2857,47650,0
2858,47665,0
2859,47683,0
2860,47699,0
2861,47716,0
2862,47732,0
2863,47749,0
2864,47765,0
2865,47783,0
2866,47799,0
2867,47816,0
2868,47832,0
2869,47850,0
2870,47865,0
2871,47883,0
2872,47899,0
2873,47916,0
2874,47932,0
2875,47950,0
2876,47966,0
2877,47983,0
2878,47999,0
2879,48016,0
2880,48032,0
2881,48049,0
2882,48066,0
2883,48083,0
2884,48099,0
2885,48116,0
2886,48132,0
2887,48149,0
2888,48166,0
2889,48183,0
2890,48199,0
2891,48217,0
2892,48233,0
2893,48250,0
2894,48266,0
2895,48284,0
2896,48299,0
2897,48317,0
2898,48333,0
2899,48350,0
2900,48366,0
2901,48383,0
2902,48399,0
2903,48417,0
2904,48432,0
2905,48449,0
2906,48466,0
2907,48483,0
2908,48499,0
2909,48516,0
2910,48533,0
2911,48550,0
2912,48566,0
2913,48584,0
2914,48599,0
2915,48617,0
2916,48633,0
2917,48650,0
2918,48666,0
2919,48684,0
2920,48699,0
2921,48717,0
2922,48733,0
2923,48751,0
2924,48766,0
2925,48784,0
2926,48800,0
2927,48817,0
2928,48833,0
2929,48851,0
2930,48866,0
2931,48884,0
2932,48900,0
2933,48918,0
2934,48933,0
2935,48951,0
2936,48967,0
2937,48984,0
2938,49000,0
2939,49018,0
2940,49033,0
2941,49051,0
2942,49067,0
2943,49085,0
2944,49100,0
2945,49118,0
2946,49133,0
2947,49152,0
2948,49167,0
2949,49185,0
2950,49200,0
2951,49218,0
2952,49234,0
2953,49251,0
2954,49266,0
2955,49284,0
2956,49300,0
2957,49318,0
2958,49334,0
2959,49352,0
2960,49367,0
2961,49385,0
2962,49400,0
2963,49418,0
2964,49433,0
2965,49451,0
2966,49467,0
2967,49485,0
2968,49500,0
2969,49518,0
2970,49534,0
2971,49552,0
2972,49567,0
2973,49585,0
2974,49601,0
2975,49618,0
2976,49634,0
2977,49653,0
2978,49667,0
2979,49685,0
2980,49701,0
2981,49718,0
2982,49734,0
2983,49751,0
2984,49767,0
2985,49784,0
2986,49800,0
2987,49819,0
2988,49833,0
2989,49851,0
2990,49867,0
2991,49886,0
2992,49901,0
2993,49919,0
2994,49934,0
2995,49952,0
2996,49968,0
2997,49985,0
2998,50001,0
2999,50018,0
3000,50034,0
3001,50052,0
3002,50068,0
3003,50085,0
3004,50101,0
3005,50118,0
3006,50134,0
3007,50151,0
3008,50167,0
3009,50184,0
3010,50201,0
3011,50218,0
3012,50234,0
3013,50252,0
3014,50267,0
3015,50285,0
3016,50301,0
3017,50318,0
3018,50334,0
3019,50352,0
3020,50368,0
3021,50385,0
3022,50401,0
3023,50419,0
3024,50434,0
3025,50451,0
3026,50468,0
3027,50486,0
3028,50501,0
3029,50518,0
3030,50535,0
3031,50552,0
3032,50568,0
3033,50585,0
3034,50601,0
3035,50619,0
3036,50635,0
3037,50651,0
3038,50668,0
3039,50685,0
3040,50701,0
3041,50718,0
3042,50734,0
3043,50752,0
3044,50768,0
3045,50785,0
3046,50801,0
3047,50818,0
3048,50835,0
3049,50852,0
3050,50868,0
3051,50885,0
3052,50901,0
3053,50919,0
3054,50935,0
3055,50952,0
3056,50968,0
3057,50985,0
3058,51002,0
3059,51019,0
3060,51035,0
3061,51052,0
3062,51069,0
3063,51086,0
3064,51102,0
3065,51119,0
3066,51135,0
3067,51152,0
3068,51169,0
3069,51185,0
3070,51202,0
3071,51219,0
3072,51235,0
3073,51252,0
3074,51268,0
3075,51286,0
3076,51302,0
3077,51319,0
3078,51335,0
3079,51352,0
3080,51368,0
3081,51385,0
3082,51402,0
3083,51419,0
3084,51436,0
3085,51453,0
3086,51469,0
3087,51486,0
3088,51502,0
3089,51519,0
3090,51535,0
3091,51553,0
3092,51569,0
3093,51585,0
3094,51602,0
3095,51619,0
3096,51636,0
3097,51652,0
3098,51669,0
3099,51686,0
3100,51702,0
3101,51719,0
3102,51736,0
3103,51753,0
3104,51769,0
3105,51786,0
3106,51802,0
3107,51819,0
3108,51836,0
3109,51852,0
3110,51870,0
3111,51886,0
3112,51903,0
3113,51919,0
3114,51936,0
3115,51953,0
3116,51970,0
3117,51986,0
3118,52003,0
3119,52020,0
3120,52036,0
3121,52052,0
3122,52070,0
3123,52087,0
3124,52103,0
3125,52120,0
3126,52137,0
3127,52153,0
3128,52170,0
3129,52187,0
3130,52203,0
3131,52220,0
3132,52237,0
3133,52254,0
3134,52270,0
3135,52287,0
3136,52303,0
3137,52320,0
3138,52337,0
3139,52353,0
3140,52370,0
3141,52387,0
3142,52403,0
3143,52420,0
3144,52436,0
3145,52453,0
3146,52470,0
3147,52487,0
3148,52503,0
3149,52520,0
3150,52536,0
3151,52553,0
3152,52570,0
3153,52586,0
3154,52603,0
3155,52621,0
3156,52637,0
3157,52654,0
3158,52670,0
3159,52687,0
3160,52704,0
3161,52720,0
3162,52737,0
3163,52754,0
3164,52771,0
3165,52787,0
3166,52804,0
3167,52821,0
3168,52837,0
3169,52854,0
3170,52871,0
3171,52887,0
3172,52904,0
3173,52921,0
3174,52937,0
3175,52954,0
3176,52971,0
3177,52987,0
3178,53004,0
3179,53021,0
3180,53038,0
3181,53054,0
3182,53071,0
3183,53088,0
3184,53104,0
3185,53121,0
3186,53138,0
3187,53153,0
3188,53170,0
3189,53187,0
3190,53204,0
3191,53220,0
3192,53237,0
3193,53254,0
3194,53271,0
3195,53288,0
3196,53304,0
3197,53321,0
3198,53338,0
3199,53354,0
3200,53371,0
3201,53388,0
3202,53405,0
3203,53421,0
3204,53438,0
3205,53455,0
3206,53470,0
3207,53487,0
3208,53504,0
3209,53521,0
3210,53537,0
3211,53554,0
3212,53571,0
3213,53587,0
3214,53604,0
3215,53621,0
3216,53637,0
3217,53654,0
3218,53671,0
3219,53687,0
3220,53704,0
3221,53721,0
3222,53737,0
3223,53754,0
3224,53771,0
3225,53787,0
3226,53804,0
3227,53821,0
3228,53838,0
3229,53854,0
3230,53871,0
3231,53888,0
3232,53904,0
3233,53921,0
3234,53938,0
3235,53954,0
3236,53971,0
3237,53988,0
3238,54004,0
3239,54021,0
3240,54038,0
3241,54054,0
3242,54071,0
3243,54088,0
3244,54105,0
3245,54121,0
3246,54138,0
3247,54154,0
3248,54171,0
3249,54189,0
3250,54205,0
3251,54222,0
3252,54239,0
3253,54255,0
3254,54272,0
3255,54289,0
3256,54305,0
3257,54322,0
3258,54338,0
3259,54355,0
3260,54372,0
3261,54389,0
3262,54405,0
3263,54422,0
3264,54438,0
3265,54455,0
3266,54472,0
3267,54488,0
3268,54505,0
3269,54522,0
3270,54538,0
3271,54555,0
3272,54572,0
3273,54589,0
3274,54605,0
3275,54622,0
3276,54638,0
3277,54655,0
3278,54672,0
3279,54689,0
3280,54705,0
3281,54722,0
3282,54739,0
3283,54756,0
3284,54772,0
3285,54789,0
3286,54806,0
3287,54823,0
3288,54839,0
3289,54856,0
3290,54872,0
3291,54889,0
3292,54906,0
3293,54922,0
3294,54939,0
3295,54956,0
3296,54972,0
3297,54989,0
3298,55005,0
3299,55022,0
3300,55039,0
3301,55056,0
3302,55072,0
3303,55089,0
3304,55106,0
3305,55122,0
3306,55139,0
3307,55156,0
3308,55172,0
3309,55189,0
3310,55206,0
3311,55222,0
3312,55239,0
3313,55256,0
3314,55272,0
3315,55289,0
3316,55306,0
3317,55323,0
3318,55339,0
3319,55356,0
3320,55373,0
3321,55389,0
3322,55406,0
3323,55423,0
3324,55439,0
3325,55456,0
3326,55473,0
3327,55489,0
3328,55507,0
3329,55523,0
3330,55540,0
3331,55556,0
3332,55572,0
3333,55590,0
3334,55606,0
3335,55623,0
3336,55640,0
3337,55656,0
3338,55673,0
3339,55690,0
3340,55706,0
3341,55723,0
3342,55739,0
3343,55757,0
3344,55773,0
3345,55789,0
3346,55806,0
3347,55823,0
3348,55839,0
3349,55856,0
3350,55873,0
3351,55890,0
3352,55906,0
3353,55923,0
3354,55940,0
3355,55957,0
3356,55973,0
3357,55990,0
3358,56007,0
3359,56024,0
3360,56040,0
3361,56057,0
3362,56073,0
3363,56090,0
3364,56107,0
3365,56123,0
3366,56140,0
3367,56157,0
3368,56173,0
3369,56190,0
3370,56207,0
3371,56224,0
3372,56240,0
3373,56257,0
3374,56273,0
3375,56290,0
3376,56307,0
3377,56324,0
3378,56340,0
3379,56357,0
3380,56373,0
3381,56390,0
3382,56407,0
3383,56424,0
3384,56440,0
3385,56457,0
3386,56473,0
3387,56490,0
3388,56507,0
3389,56523,0
3390,56541,0
3391,56558,0
3392,56574,0
3393,56591,0
3394,56607,0
3395,56624,0
3396,56641,0
3397,56657,0
3398,56674,0
3399,56691,0
3400,56708,0
3401,56725,0
3402,56741,0
3403,56758,0
3404,56774,0
3405,56790,0
3406,56807,0
3407,56824,0
3408,56840,0
3409,56857,0
3410,56874,0
3411,56890,0
3412,56907,0
3413,56924,0
3414,56941,0
3415,56958,0
3416,56974,0
3417,56991,0
3418,57008,0
3419,57024,0
3420,57041,0
3421,57057,0
3422,57075,0
3423,57091,0
3424,57107,0
3425,57124,0
3426,57141,0
3427,57158,0
3428,57174,0
3429,57191,0
3430,57208,0
3431,57224,0
3432,57241,0
3433,57258,0
3434,57275,0
3435,57291,0
3436,57309,0
3437,57325,0
3438,57342,0
3439,57358,0
3440,57375,0
3441,57391,0
3442,57408,0
3443,57425,0
3444,57442,0
3445,57458,0
3446,57475,0
3447,57492,0
3448,57508,0
3449,57525,0
3450,57542,0
3451,57558,0
3452,57575,0
3453,57591,0
3454,57608,0
3455,57625,0
3456,57641,0
3457,57658,0
3458,57675,0
3459,57691,0
3460,57708,0
3461,57725,0
3462,57742,0
3463,57759,0
3464,57775,0
3465,57791,0
3466,57808,0
3467,57825,0
3468,57842,0
3469,57858,0
3470,57875,0
3471,57892,0
3472,57909,0
3473,57926,0
3474,57942,0
3475,57958,0
3476,57976,0
3477,57992,0
3478,58009,0
3479,58026,0
3480,58042,0
3481,58059,0
3482,58075,0
3483,58092,0
3484,58109,0
3485,58126,0
3486,58143,0
3487,58159,0
3488,58176,0
3489,58192,0
3490,58209,0
3491,58226,0
3492,58242,0
3493,58259,0
3494,58275,0
3495,58292,0
3496,58309,0
3497,58326,0
3498,58342,0
3499,58359,0
3500,58375,0
3501,58392,0
3502,58409,0
3503,58426,0
3504,58443,0
3505,58459,0
3506,58476,0
3507,58492,0
3508,58509,0
3509,58526,0
3510,58542,0
3511,58559,0
3512,58576,0
3513,58593,0
3514,58610,0
3515,58625,0
3516,58642,0
3517,58659,0
3518,58676,0
3519,58693,0
3520,58709,0
3521,58726,0
3522,58742,0
3523,58759,0
3524,58776,0
3525,58792,0
3526,58810,0
3527,58826,0
3528,58843,0
3529,58860,0
3530,58876,0
3531,58892,0
3532,58909,0
3533,58926,0
3534,58942,0
3535,58959,0
3536,58976,0
3537,58993,0
3538,59009,0
3539,59026,0
3540,59043,0
3541,59060,0
3542,59076,0
3543,59093,0
3544,59109,0
3545,59126,0
3546,59143,0
3547,59160,0
3548,59176,0
3549,59193,0
3550,59210,0
3551,59226,0
3552,59243,0
3553,59260,0
3554,59277,0
3555,59293,0
3556,59310,0
3557,59326,0
3558,59343,0
3559,59360,0
3560,59377,0
3561,59393,0
3562,59410,0
3563,59427,0
3564,59443,0
3565,59460,0
3566,59476,0
3567,59493,0
3568,59511,0
3569,59526,0
3570,59543,0
3571,59560,0
3572,59577,0
3573,59593,0
3574,59610,0
3575,59627,0
3576,59643,0
3577,59660,0
3578,59677,0
3579,59693,0
3580,59710,0
3581,59727,0
3582,59744,0
3583,59760,0
3584,59777,0
3585,59794,0
3586,59810,0
3587,59827,0
3588,59844,0
3589,59861,0
3590,59877,0
3591,59894,0
3592,59911,0
3593,59928,0
3594,59944,0
3595,59961,0
